Timestamp,Source Floor,Destination Floor
1716645544218034,3,9
1716645544218034,3,9
1716645544218034,1,10
1716645544218034,3,9
1716645544218034,1,10
1716645544218034,2,7
1716645544258034,3,9
1716645544258034,3,9
1716645544258034,1,10
1716645544258034,3,9
1716645544258034,1,10
1716645544258034,2,7
1716645544338034,3,9
1716645544338034,3,9
1716645544338034,1,10
1716645544338034,3,9
1716645544338034,1,10
1716645544338034,2,7
1716645544378034,3,9
1716645544378034,3,9
1716645544378034,1,10
1716645544378034,3,9
1716645544378034,1,10
1716645544378034,2,7
1716645544418034,3,9
1716645544418034,3,9
1716645544418034,1,10
1716645544418034,3,9
1716645544418034,1,10
1716645544418034,2,7
1716645544498034,3,9
1716645544498034,3,9
1716645544498034,1,10
1716645544498034,3,9
1716645544498034,1,10
1716645544498034,2,7
1716645544538034,3,9
1716645544538034,3,9
1716645544538034,1,10
1716645544538034,3,9
1716645544538034,1,10
1716645544538034,2,7
1716645544578034,3,9
1716645544578034,3,9
1716645544578034,1,10
1716645544578034,3,9
1716645544578034,1,10
1716645544578034,2,7
1716645544618034,3,9
1716645544618034,3,9
1716645544618034,1,10
1716645544618034,3,9
1716645544618034,1,10
1716645544618034,2,7
1716645544698034,3,7
1716645544698034,3,7
1716645544698034,3,9
1716645544698034,3,7
1716645544698034,3,9
1716645544698034,1,10
1716645544698034,3,7
1716645544698034,3,9
1716645544698034,1,10
1716645544698034,2,7
1716645544778034,3,7
1716645544778034,3,7
1716645544778034,3,9
1716645544778034,3,7
1716645544778034,3,9
1716645544778034,1,10
1716645544778034,3,7
1716645544778034,3,9
1716645544778034,1,10
1716645544778034,2,7
1716645544818034,3,7
1716645544818034,3,7
1716645544818034,3,9
1716645544818034,3,7
1716645544818034,3,9
1716645544818034,1,10
1716645544818034,3,7
1716645544818034,3,9
1716645544818034,1,10
1716645544818034,2,7
1716645544858034,3,7
1716645544858034,3,7
1716645544858034,3,9
1716645544858034,3,7
1716645544858034,3,9
1716645544858034,1,10
1716645544858034,3,7
1716645544858034,3,9
1716645544858034,1,10
1716645544858034,2,7
1716645544938034,3,7
1716645544938034,3,7
1716645544938034,3,9
1716645544938034,3,7
1716645544938034,3,9
1716645544938034,1,10
1716645544938034,3,7
1716645544938034,3,9
1716645544938034,1,10
1716645544938034,2,7
1716645544978034,3,7
1716645544978034,3,7
1716645544978034,3,9
1716645544978034,3,7
1716645544978034,3,9
1716645544978034,1,10
1716645544978034,3,7
1716645544978034,3,9
1716645544978034,1,10
1716645544978034,2,7
1716645545058034,3,7
1716645545058034,3,7
1716645545058034,3,9
1716645545058034,3,7
1716645545058034,3,9
1716645545058034,1,10
1716645545058034,3,7
1716645545058034,3,9
1716645545058034,1,10
1716645545058034,2,7
1716645545138034,3,7
1716645545138034,3,7
1716645545138034,3,9
1716645545138034,3,7
1716645545138034,3,9
1716645545138034,1,10
1716645545138034,3,7
1716645545138034,3,9
1716645545138034,1,10
1716645545138034,2,7
1716645545218034,3,7
1716645545218034,3,7
1716645545218034,3,9
1716645545218034,3,7
1716645545218034,3,9
1716645545218034,1,10
1716645545218034,3,7
1716645545218034,3,9
1716645545218034,1,10
1716645545218034,2,7
1716645545298034,3,7
1716645545298034,3,7
1716645545298034,3,9
1716645545298034,3,7
1716645545298034,3,9
1716645545298034,1,10
1716645545298034,3,7
1716645545298034,3,9
1716645545298034,1,10
1716645545298034,2,7
1716645545338034,3,7
1716645545338034,3,7
1716645545338034,3,9
1716645545338034,3,7
1716645545338034,3,9
1716645545338034,1,10
1716645545338034,3,7
1716645545338034,3,9
1716645545338034,1,10
1716645545338034,7,10
1716645545338034,3,7
1716645545338034,3,9
1716645545338034,1,10
1716645545338034,7,10
1716645545338034,2,7
1716645545378034,3,7
1716645545378034,3,7
1716645545378034,3,9
1716645545378034,3,7
1716645545378034,3,9
1716645545378034,1,10
1716645545378034,3,7
1716645545378034,3,9
1716645545378034,1,10
1716645545378034,2,7
1716645545458034,3,7
1716645545458034,3,7
1716645545458034,3,9
1716645545458034,3,7
1716645545458034,3,9
1716645545458034,1,10
1716645545458034,3,7
1716645545458034,3,9
1716645545458034,1,10
1716645545458034,2,7
1716645545498034,3,7
1716645545498034,3,7
1716645545498034,3,9
1716645545498034,3,7
1716645545498034,3,9
1716645545498034,1,10
1716645545498034,3,7
1716645545498034,3,9
1716645545498034,1,10
1716645545498034,2,7
1716645545538034,3,7
1716645545538034,3,7
1716645545538034,3,9
1716645545538034,3,7
1716645545538034,3,9
1716645545538034,1,10
1716645545538034,3,7
1716645545538034,3,9
1716645545538034,1,10
1716645545538034,2,7
1716645545618034,3,7
1716645545618034,3,7
1716645545618034,3,9
1716645545618034,3,7
1716645545618034,3,9
1716645545618034,1,10
1716645545618034,3,7
1716645545618034,3,9
1716645545618034,1,10
1716645545618034,2,7
1716645545578034,3,7
1716645545578034,3,7
1716645545578034,3,9
1716645545578034,3,7
1716645545578034,3,9
1716645545578034,1,10
1716645545578034,3,7
1716645545578034,3,9
1716645545578034,1,10
1716645545578034,2,7
1716645545698034,3,7
1716645545698034,3,7
1716645545698034,3,9
1716645545698034,3,7
1716645545698034,3,9
1716645545698034,1,10
1716645545698034,3,7
1716645545698034,3,9
1716645545698034,1,10
1716645545698034,2,7
1716645545738034,3,7
1716645545738034,3,7
1716645545738034,3,9
1716645545738034,3,7
1716645545738034,3,9
1716645545738034,1,10
1716645545738034,3,7
1716645545738034,3,9
1716645545738034,1,10
1716645545738034,2,7
1716645545818034,3,7
1716645545818034,3,7
1716645545818034,3,9
1716645545818034,3,7
1716645545818034,3,9
1716645545818034,1,10
1716645545818034,3,7
1716645545818034,3,9
1716645545818034,1,10
1716645545818034,2,7
1716645545858034,3,7
1716645545858034,3,7
1716645545858034,3,9
1716645545858034,3,7
1716645545858034,3,9
1716645545858034,1,10
1716645545858034,3,7
1716645545858034,3,9
1716645545858034,1,10
1716645545858034,2,7
1716645545938034,3,7
1716645545938034,3,7
1716645545938034,3,9
1716645545938034,3,7
1716645545938034,3,9
1716645545938034,1,10
1716645545938034,3,7
1716645545938034,3,9
1716645545938034,1,10
1716645545938034,2,7
1716645546018034,3,7
1716645546018034,3,7
1716645546018034,3,9
1716645546018034,3,7
1716645546018034,3,9
1716645546018034,1,10
1716645546018034,3,7
1716645546018034,3,9
1716645546018034,1,10
1716645546018034,2,7
1716645546058034,3,9
1716645546058034,3,9
1716645546058034,1,10
1716645546058034,3,9
1716645546058034,1,10
1716645546058034,2,7
1716645546098034,3,9
1716645546098034,3,9
1716645546098034,1,10
1716645546098034,3,9
1716645546098034,1,10
1716645546098034,2,7
1716645546138034,3,9
1716645546138034,3,9
1716645546138034,1,10
1716645546138034,3,9
1716645546138034,1,10
1716645546138034,2,7
1716645545978034,3,9
1716645545978034,3,9
1716645545978034,1,10
1716645545978034,3,9
1716645545978034,1,10
1716645545978034,2,7
1716645545898034,3,7
1716645545898034,3,7
1716645545898034,3,9
1716645545898034,3,7
1716645545898034,3,9
1716645545898034,1,10
1716645545898034,3,7
1716645545898034,3,9
1716645545898034,1,10
1716645545898034,2,7
1716645545778034,3,7
1716645545778034,3,7
1716645545778034,3,9
1716645545778034,3,7
1716645545778034,3,9
1716645545778034,1,10
1716645545778034,3,7
1716645545778034,3,9
1716645545778034,1,10
1716645545778034,2,7
1716645545658034,3,7
1716645545658034,3,7
1716645545658034,3,9
1716645545658034,3,7
1716645545658034,3,9
1716645545658034,1,10
1716645545658034,3,7
1716645545658034,3,9
1716645545658034,1,10
1716645545658034,2,7
1716645545418034,3,7
1716645545418034,3,7
1716645545418034,3,9
1716645545418034,3,7
1716645545418034,3,9
1716645545418034,1,10
1716645545418034,3,7
1716645545418034,3,9
1716645545418034,1,10
1716645545418034,7,10
1716645545418034,3,7
1716645545418034,3,9
1716645545418034,1,10
1716645545418034,7,10
1716645545418034,2,7
1716645545258034,3,7
1716645545258034,3,7
1716645545258034,3,9
1716645545258034,3,7
1716645545258034,3,9
1716645545258034,1,10
1716645545258034,3,7
1716645545258034,3,9
1716645545258034,1,10
1716645545258034,2,7
1716645546218034,3,9
1716645546218034,3,9
1716645546218034,1,10
1716645546218034,3,9
1716645546218034,1,10
1716645546218034,2,7
1716645546178034,3,9
1716645546178034,3,9
1716645546178034,1,10
1716645546178034,3,9
1716645546178034,1,10
1716645546178034,2,7
1716645545178034,3,7
1716645545178034,3,7
1716645545178034,3,9
1716645545178034,3,7
1716645545178034,3,9
1716645545178034,1,10
1716645545178034,3,7
1716645545178034,3,9
1716645545178034,1,10
1716645545178034,2,7
1716645545098034,3,7
1716645545098034,3,7
1716645545098034,3,9
1716645545098034,3,7
1716645545098034,3,9
1716645545098034,1,10
1716645545098034,3,7
1716645545098034,3,9
1716645545098034,1,10
1716645545098034,2,7
1716645546418034,3,9
1716645546418034,3,9
1716645546418034,1,10
1716645546418034,3,9
1716645546418034,1,10
1716645546418034,2,7
1716645546378034,3,9
1716645546378034,3,9
1716645546378034,1,10
1716645546378034,3,9
1716645546378034,1,10
1716645546378034,2,7
1716645546338034,3,9
1716645546338034,3,9
1716645546338034,1,10
1716645546338034,3,9
1716645546338034,1,10
1716645546338034,2,7
1716645546298034,3,9
1716645546298034,3,9
1716645546298034,1,10
1716645546298034,3,9
1716645546298034,1,10
1716645546298034,2,7
1716645546258034,3,9
1716645546258034,3,9
1716645546258034,1,10
1716645546258034,3,9
1716645546258034,1,10
1716645546258034,2,7
1716645546458034,3,9
1716645546458034,3,9
1716645546458034,1,10
1716645546458034,3,9
1716645546458034,1,10
1716645546458034,2,7
1716645546578034,3,9
1716645546578034,3,9
1716645546578034,1,10
1716645546578034,3,9
1716645546578034,1,10
1716645546578034,2,7
1716645546698034,3,9
1716645546698034,3,9
1716645546698034,1,10
1716645546698034,3,9
1716645546698034,1,10
1716645546698034,2,7
1716645546738034,3,9
1716645546738034,3,9
1716645546738034,1,10
1716645546738034,3,9
1716645546738034,1,10
1716645546738034,2,7
1716645546658034,3,9
1716645546658034,3,9
1716645546658034,1,10
1716645546658034,3,9
1716645546658034,1,10
1716645546658034,2,7
1716645546618034,3,9
1716645546618034,3,9
1716645546618034,1,10
1716645546618034,3,9
1716645546618034,1,10
1716645546618034,2,7
1716645546538034,3,9
1716645546538034,3,9
1716645546538034,1,10
1716645546538034,3,9
1716645546538034,1,10
1716645546538034,2,7
1716645546498034,3,9
1716645546498034,3,9
1716645546498034,1,10
1716645546498034,3,9
1716645546498034,1,10
1716645546498034,2,7
1716645546778034,3,9
1716645546778034,3,9
1716645546778034,1,10
1716645546778034,3,9
1716645546778034,1,10
1716645546778034,2,7
1716645546818034,3,9
1716645546818034,3,9
1716645546818034,1,10
1716645546818034,3,9
1716645546818034,1,10
1716645546818034,2,7
1716645546858034,3,9
1716645546858034,3,9
1716645546858034,1,10
1716645546858034,3,9
1716645546858034,1,10
1716645546858034,2,7
1716645546898034,3,9
1716645546898034,3,9
1716645546898034,1,10
1716645546898034,3,9
1716645546898034,1,10
1716645546898034,2,7
1716645546938034,3,9
1716645546938034,3,9
1716645546938034,1,10
1716645546938034,3,9
1716645546938034,1,10
1716645546938034,2,7
1716645546978034,3,9
1716645546978034,3,9
1716645546978034,1,10
1716645546978034,3,9
1716645546978034,1,10
1716645546978034,2,7
1716645547018034,3,9
1716645547018034,3,9
1716645547018034,1,10
1716645547018034,3,9
1716645547018034,1,10
1716645547018034,2,7
1716645547058034,3,9
1716645547058034,3,9
1716645547058034,1,10
1716645547058034,3,9
1716645547058034,1,10
1716645547058034,2,7
1716645547138034,3,9
1716645547138034,3,9
1716645547138034,1,10
1716645547138034,3,9
1716645547138034,1,10
1716645547138034,2,7
1716645547098034,3,9
1716645547098034,3,9
1716645547098034,1,10
1716645547098034,3,9
1716645547098034,1,10
1716645547098034,2,7
1716645547178034,3,9
1716645547178034,3,9
1716645547178034,1,10
1716645547178034,3,9
1716645547178034,1,10
1716645547178034,2,7
1716645547258034,1,10
1716645547258034,1,10
1716645547258034,2,7
1716645547218034,3,9
1716645547218034,3,9
1716645547218034,1,10
1716645547218034,3,9
1716645547218034,1,10
1716645547218034,2,7
1716645547298034,1,10
1716645547298034,1,10
1716645547298034,2,7
1716645547378034,3,9
1716645547378034,3,9
1716645547378034,1,10
1716645547378034,3,9
1716645547378034,1,10
1716645547378034,2,7
1716645547418034,3,9
1716645547418034,3,9
1716645547418034,1,10
1716645547418034,3,9
1716645547418034,1,10
1716645547418034,2,7
1716645547458034,1,10
1716645547458034,1,10
1716645547458034,2,7
1716645547498034,3,9
1716645547498034,3,9
1716645547498034,1,10
1716645547498034,3,9
1716645547498034,1,10
1716645547498034,2,7
1716645547578034,3,9
1716645547578034,3,9
1716645547578034,1,10
1716645547578034,3,9
1716645547578034,1,10
1716645547578034,2,7
1716645547538034,3,9
1716645547538034,3,9
1716645547538034,1,10
1716645547538034,3,9
1716645547538034,1,10
1716645547538034,2,7
1716645547338034,1,10
1716645547338034,1,10
1716645547338034,2,7
1716645549844000,3,7
1716645549844000,3,7
1716645549844000,1,10
1716645549844000,3,7
1716645549844000,1,10
1716645549844000,2,7
1716645549844000,3,7
1716645549844000,1,10
1716645549844000,2,7
1716645549884000,3,7
1716645549884000,3,7
1716645549884000,1,10
1716645549884000,3,7
1716645549884000,1,10
1716645549884000,2,7
1716645549924000,3,7
1716645549924000,3,7
1716645549924000,1,10
1716645549924000,3,7
1716645549924000,1,10
1716645549924000,2,7
1716645549964000,3,7
1716645549964000,3,7
1716645549964000,1,10
1716645549964000,3,7
1716645549964000,1,10
1716645549964000,2,7
1716645550004000,3,7
1716645550004000,3,7
1716645550004000,1,10
1716645550004000,3,7
1716645550004000,1,10
1716645550004000,2,7
1716645550044000,3,7
1716645550044000,3,7
1716645550044000,1,10
1716645550044000,3,7
1716645550044000,1,10
1716645550044000,2,7
1716645550084000,3,7
1716645550084000,3,7
1716645550084000,1,10
1716645550084000,3,7
1716645550084000,1,10
1716645550084000,2,7
1716645550164000,3,7
1716645550164000,3,7
1716645550164000,1,10
1716645550164000,3,7
1716645550164000,1,10
1716645550164000,2,7
1716645550244000,3,7
1716645550244000,3,7
1716645550244000,1,10
1716645550244000,3,7
1716645550244000,1,10
1716645550244000,2,7
1716645550284000,3,7
1716645550284000,3,7
1716645550284000,1,10
1716645550284000,3,7
1716645550284000,1,10
1716645550284000,2,7
1716645550324000,3,7
1716645550324000,3,7
1716645550324000,1,10
1716645550324000,3,7
1716645550324000,1,10
1716645550324000,2,7
1716645550404000,3,7
1716645550404000,3,7
1716645550404000,1,10
1716645550404000,3,7
1716645550404000,1,10
1716645550404000,2,7
1716645550484000,3,7
1716645550484000,3,7
1716645550484000,1,10
1716645550484000,3,7
1716645550484000,1,10
1716645550484000,2,7
1716645550604000,3,7
1716645550604000,3,7
1716645550604000,1,10
1716645550604000,3,7
1716645550604000,1,10
1716645550604000,2,7
1716645550684000,3,7
1716645550684000,3,7
1716645550684000,1,10
1716645550684000,3,7
1716645550684000,1,10
1716645550684000,2,7
1716645550764000,3,7
1716645550764000,3,7
1716645550764000,1,10
1716645550764000,3,7
1716645550764000,1,10
1716645550764000,2,7
1716645550884000,3,7
1716645550884000,3,7
1716645550884000,1,10
1716645551004000,3,7
1716645551004000,3,7
1716645551004000,1,10
1716645551044000,3,7
1716645551044000,3,7
1716645551044000,1,10
1716645551044000,3,7
1716645551044000,1,10
1716645551044000,2,7
1716645550964000,3,7
1716645550964000,3,7
1716645550964000,1,10
1716645550964000,3,7
1716645550964000,1,10
1716645550964000,2,7
1716645551124000,3,7
1716645551124000,3,7
1716645551124000,1,10
1716645551124000,3,7
1716645551124000,1,10
1716645551124000,2,7
1716645551244000,3,7
1716645551244000,3,7
1716645551244000,1,10
1716645551244000,3,7
1716645551244000,1,10
1716645551244000,2,7
1716645551324000,3,7
1716645551324000,3,7
1716645551324000,1,10
1716645551324000,3,7
1716645551324000,1,10
1716645551324000,2,7
1716645551364000,3,7
1716645551364000,3,7
1716645551364000,1,10
1716645551364000,3,7
1716645551364000,1,10
1716645551364000,2,7
1716645551404000,3,7
1716645551404000,3,7
1716645551404000,1,10
1716645551444000,3,7
1716645551444000,3,7
1716645551444000,1,10
1716645551444000,3,7
1716645551444000,1,10
1716645551444000,2,7
1716645551484000,3,7
1716645551484000,3,7
1716645551484000,1,10
1716645551524000,3,7
1716645551524000,3,7
1716645551524000,1,10
1716645551564000,3,7
1716645551564000,3,7
1716645551564000,1,10
1716645551564000,3,7
1716645551564000,1,10
1716645551564000,2,7
1716645551604000,3,7
1716645551604000,3,7
1716645551604000,1,10
1716645551604000,3,7
1716645551604000,1,10
1716645551604000,2,7
1716645551644000,3,7
1716645551644000,3,7
1716645551644000,1,10
1716645551644000,3,7
1716645551644000,1,10
1716645551644000,2,7
1716645551684000,3,7
1716645551684000,3,7
1716645551684000,1,10
1716645551724000,3,7
1716645551724000,3,7
1716645551724000,1,10
1716645551724000,3,7
1716645551724000,1,10
1716645551724000,2,7
1716645551764000,3,7
1716645551764000,3,7
1716645551764000,1,10
1716645551804000,3,7
1716645551804000,3,7
1716645551804000,1,10
1716645551844000,3,7
1716645551844000,3,7
1716645551844000,1,10
1716645551924000,3,7
1716645551924000,3,7
1716645551924000,1,10
1716645551964000,3,7
1716645551964000,3,7
1716645551964000,1,10
1716645552004000,3,7
1716645552004000,3,7
1716645552004000,1,10
1716645552044000,3,7
1716645552044000,3,7
1716645552044000,1,10
1716645552084000,3,7
1716645552084000,3,7
1716645552084000,1,10
1716645552164000,3,7
1716645552164000,3,7
1716645552164000,1,10
1716645552204000,3,7
1716645552204000,3,7
1716645552204000,1,10
1716645552324000,3,7
1716645552324000,3,7
1716645552324000,1,10
1716645552404000,3,7
1716645552404000,3,7
1716645552404000,1,10
1716645552444000,3,7
1716645552444000,3,7
1716645552444000,1,10
1716645552524000,3,7
1716645552524000,3,7
1716645552524000,1,10
1716645552604000,3,7
1716645552604000,3,7
1716645552604000,1,10
1716645552644000,3,7
1716645552644000,3,7
1716645552644000,1,10
1716645552684000,3,7
1716645552684000,3,7
1716645552684000,1,10
1716645552724000,3,7
1716645552724000,3,7
1716645552724000,1,10
1716645552764000,3,7
1716645552764000,3,7
1716645552764000,1,10
1716645552844000,3,7
1716645552844000,3,7
1716645552844000,1,10
1716645552884000,3,7
